#{"t_start": 1720691015.89975, "env_id": "Humanoid-v4"}
r,l,t
122.188338,24,6.026451
95.201208,19,6.040469
83.515192,17,6.048641
94.662154,19,6.061747
135.05266,26,6.472456
83.426858,17,8.415567
119.151193,24,10.563243
118.720376,23,13.168205
110.320221,22,15.173454
88.251454,18,16.625815
96.565824,19,18.789257
122.228192,24,21.156773
78.582973,16,22.896748
78.517355,16,24.57349
83.119029,17,26.004795
83.923224,17,28.191215
84.105603,17,29.922661
78.305753,16,31.397809
78.210448,16,33.23205
73.118394,15,35.18469
78.306743,16,36.584016
78.070349,16,39.057535
96.301985,19,41.580078
174.620093,34,45.603269
138.757489,27,48.531958
374.704302,73,56.661017
268.915805,50,62.121215
319.556492,61,68.850089
358.619589,66,75.596954
294.265745,61,81.914093
306.696889,71,89.964606
291.031812,58,97.424511
134.485519,27,104.237426
94.657154,20,108.049234
111.592338,23,110.656214
144.666834,30,114.645637
136.834287,27,117.673662
297.363598,56,126.740545
247.411512,46,133.424092
239.596938,44,138.825134
268.155686,50,145.183048
296.151552,56,152.370524
286.059029,52,159.262811
272.206757,50,165.383941
281.477994,52,171.388939
331.50788,62,178.392725
393.288794,72,186.54354
167.083864,35,190.340709
220.437374,47,195.113216
410.36856,78,202.798833
174.406135,35,206.780949
273.747714,53,212.609221
340.741081,64,219.282121
402.758687,86,228.455374
387.149537,73,235.49662
395.499618,73,242.83105
332.763815,67,249.427179
345.882621,72,256.707076
491.1113,100,273.973
480.020726,93,287.35857
515.293957,95,302.649554
397.920075,74,311.655643
335.285652,62,319.593621
424.622357,84,330.737538
356.366918,66,339.243991
362.531039,71,348.545175
355.37191,70,357.893366
318.383826,66,363.572516
311.158077,57,368.29386
366.155952,68,376.154285
313.093499,59,380.965942
327.3879,61,388.032367
286.336366,58,394.612954
300.095973,55,403.516803
354.15091,73,414.237702
366.10241,69,423.180823
389.064213,83,433.634274
447.30541,84,444.187508
336.923086,63,452.027815
351.011068,66,460.130191
328.243872,67,469.492392
427.191802,79,476.984489
364.344444,71,483.588763
384.297261,70,492.036843
251.49552,53,499.928019
651.37066,124,518.030602
511.148405,111,532.603696
568.895671,116,548.067092
265.067563,50,553.056068
379.254172,73,560.610264
433.222367,84,570.728519
574.973562,115,584.538658
361.009488,69,591.893333
333.549307,67,598.509586
368.249377,71,606.404101
351.616132,66,613.368546
352.361796,68,620.622842
332.604665,62,627.217862
355.895292,65,634.269759
354.917166,66,640.988442
311.456136,60,647.67264
348.703691,68,654.910561
336.11026,64,661.724405
320.431501,61,668.465485
313.575511,61,675.686207
329.67309,64,683.233601
341.80286,66,690.739243
359.091102,65,698.298172
364.822234,67,706.248044
357.184052,78,714.893597
367.5246,70,722.75265
366.42822,84,732.714614
416.69248,76,741.218416
366.148002,68,750.183702
335.099171,73,759.374705
354.714927,66,767.069883
489.607192,90,777.261385
274.909348,59,781.448893
406.942709,82,785.126845
291.699923,54,787.719708
289.90171,56,790.288076
237.545811,45,792.310568
327.026878,61,795.139458
322.250562,63,797.854068
327.69958,63,800.565523
295.055578,55,802.769857
346.876856,65,805.393613
324.371907,62,808.110119
344.685025,64,811.625535
224.964183,43,813.629653
352.25271,66,816.682798
321.092895,60,819.552014
500.368527,95,824.945445
580.211279,117,832.083927
498.832888,103,837.977617
273.188629,54,841.122334
369.662653,72,845.427145
308.345201,65,849.364314
224.022158,45,852.309027
285.817106,55,856.210772
392.651598,82,860.662584
329.616546,67,864.701107
376.586086,76,869.422738
357.917526,68,873.245538
400.039357,75,877.126765
404.301317,82,881.236081
276.801071,54,884.344772
411.309636,81,890.035539
443.428849,85,895.468469
367.357802,69,900.315368
353.739631,66,904.30696
301.620923,55,908.280679
348.621343,64,915.341637
340.097571,63,919.783064
377.750008,71,930.396001
331.708323,62,940.48185
336.573986,63,949.809302
280.68718,53,960.430673
397.848617,74,973.656086
319.453175,68,984.258782
470.625213,89,997.020892
397.060773,76,1007.729702
405.500344,77,1017.862279
439.904795,82,1028.235835
525.619023,101,1039.764191
384.487397,84,1049.777706
405.916434,76,1058.749302
508.983517,97,1071.334938
426.466096,78,1081.479939
361.462861,68,1089.609263
327.068782,62,1097.121224
444.997462,93,1108.534741
322.324944,60,1115.965364
582.954077,110,1129.821207
360.207967,66,1140.723237
376.711535,71,1152.802727
436.542902,82,1166.5144
293.70572,67,1176.275469
432.556808,81,1187.551699
451.282089,89,1199.961433
395.157388,76,1210.342376
354.393156,70,1221.244381
415.030164,77,1243.554222
308.610051,61,1260.175442
490.41419,93,1279.376722
442.37678,88,1294.015497
358.306259,67,1304.313864
344.376622,64,1313.279941
409.797049,79,1324.410007
375.908071,72,1334.189154
268.174339,57,1341.819243
354.411475,73,1352.041369
323.442709,65,1360.785131
336.40655,63,1369.484307
398.016429,73,1379.07637
332.427294,61,1387.496157
377.95838,70,1396.590142
416.702295,91,1410.953659
295.075535,55,1418.955584
396.763249,76,1429.679076
361.981175,69,1440.505613
539.031375,117,1455.556866
518.111937,100,1468.125597
509.861454,103,1481.666021
419.14,80,1494.793413
437.738441,85,1508.191641
371.748655,70,1519.765901
301.591754,58,1528.088852
427.373055,81,1539.078866
429.398344,85,1549.32727
490.510179,97,1560.94517
276.316036,52,1566.923234
490.587536,92,1577.677619
363.160715,66,1585.730315
406.867202,76,1594.875557
444.293211,100,1606.945836
427.28108,78,1616.928977
325.56891,62,1624.881138
427.656101,81,1634.850818
407.329132,90,1647.780127
322.48733,64,1658.665662
209.075148,46,1665.743949
369.770038,73,1676.967374
